"","Date","Day","Week","Month","Time","Usage"
"5570",2023-03-04,"Sat",9,"Mar","01.00",0.02
"5571",2023-03-04,"Sat",9,"Mar","01.30",0.01
"5572",2023-03-04,"Sat",9,"Mar","02.00",0.01
"5573",2023-03-04,"Sat",9,"Mar","02.30",0.03
"5574",2023-03-04,"Sat",9,"Mar","03.00",0.03
"5575",2023-03-04,"Sat",9,"Mar","03.30",0.03
"5576",2023-03-04,"Sat",9,"Mar","04.00",0.02
"5577",2023-03-04,"Sat",9,"Mar","04.30",0.03
"5578",2023-03-04,"Sat",9,"Mar","05.00",0.04
"5579",2023-03-04,"Sat",9,"Mar","05.30",0.01
"5580",2023-03-04,"Sat",9,"Mar","06.00",0.01
"5581",2023-03-04,"Sat",9,"Mar","06.30",0.01
"5582",2023-03-04,"Sat",9,"Mar","07.00",0.05
"5583",2023-03-04,"Sat",9,"Mar","07.30",0.01
"5584",2023-03-04,"Sat",9,"Mar","08.00",0.01
"5585",2023-03-04,"Sat",9,"Mar","08.30",0.01
"5586",2023-03-04,"Sat",9,"Mar","09.00",0.04
"5587",2023-03-04,"Sat",9,"Mar","09.30",0.02
"5588",2023-03-04,"Sat",9,"Mar","10.00",0.01
"5589",2023-03-04,"Sat",9,"Mar","10.30",0.01
"5590",2023-03-04,"Sat",9,"Mar","11.00",0.03
"5591",2023-03-04,"Sat",9,"Mar","11.30",0.04
"5592",2023-03-04,"Sat",9,"Mar","12.00",0.01
"5593",2023-03-04,"Sat",9,"Mar","12.30",0.05
"5594",2023-03-04,"Sat",9,"Mar","13.00",0.36
"5595",2023-03-04,"Sat",9,"Mar","13.30",0.04
"5596",2023-03-04,"Sat",9,"Mar","14.00",0.01
"5597",2023-03-04,"Sat",9,"Mar","14.30",0.01
"5598",2023-03-04,"Sat",9,"Mar","15.00",0.05
"5599",2023-03-04,"Sat",9,"Mar","15.30",0.11
"5600",2023-03-04,"Sat",9,"Mar","16.00",0.61
"5601",2023-03-04,"Sat",9,"Mar","16.30",1.05
"5602",2023-03-04,"Sat",9,"Mar","17.00",0.06
"5603",2023-03-04,"Sat",9,"Mar","17.30",0.01
"5604",2023-03-04,"Sat",9,"Mar","18.00",0.01
"5605",2023-03-04,"Sat",9,"Mar","18.30",0.03
"5606",2023-03-04,"Sat",9,"Mar","19.00",0.04
"5607",2023-03-04,"Sat",9,"Mar","19.30",0.01
"5608",2023-03-04,"Sat",9,"Mar","20.00",0.06
"5609",2023-03-04,"Sat",9,"Mar","20.30",0.02
"5610",2023-03-04,"Sat",9,"Mar","21.00",0.01
"5611",2023-03-04,"Sat",9,"Mar","21.30",0.03
"5612",2023-03-04,"Sat",9,"Mar","22.00",0.02
"5613",2023-03-04,"Sat",9,"Mar","22.30",0.01
"5614",2023-03-04,"Sat",9,"Mar","23.00",0.01
"5615",2023-03-04,"Sat",9,"Mar","23.30",0.05
"5616",2023-03-04,"Sat",9,"Mar","00.00",0.01
"5617",2023-03-05,"Sun",10,"Mar","00.30",0.01
"5618",2023-03-05,"Sun",10,"Mar","01.00",0.01
"5619",2023-03-05,"Sun",10,"Mar","01.30",0.05
"5620",2023-03-05,"Sun",10,"Mar","02.00",0.01
"5621",2023-03-05,"Sun",10,"Mar","02.30",0.01
"5622",2023-03-05,"Sun",10,"Mar","03.00",0.01
"5623",2023-03-05,"Sun",10,"Mar","03.30",0.05
"5624",2023-03-05,"Sun",10,"Mar","04.00",0.02
"5625",2023-03-05,"Sun",10,"Mar","04.30",0.01
"5626",2023-03-05,"Sun",10,"Mar","05.00",0.01
"5627",2023-03-05,"Sun",10,"Mar","05.30",0.04
"5628",2023-03-05,"Sun",10,"Mar","06.00",0.03
"5629",2023-03-05,"Sun",10,"Mar","06.30",0.01
"5630",2023-03-05,"Sun",10,"Mar","07.00",0.01
"5631",2023-03-05,"Sun",10,"Mar","07.30",0.02
"5632",2023-03-05,"Sun",10,"Mar","08.00",0.04
"5633",2023-03-05,"Sun",10,"Mar","08.30",0.01
"5634",2023-03-05,"Sun",10,"Mar","09.00",0.01
"5635",2023-03-05,"Sun",10,"Mar","09.30",0.01
"5636",2023-03-05,"Sun",10,"Mar","10.00",0.06
"5637",2023-03-05,"Sun",10,"Mar","10.30",0.02
"5638",2023-03-05,"Sun",10,"Mar","11.00",0.02
"5639",2023-03-05,"Sun",10,"Mar","11.30",0.29
"5640",2023-03-05,"Sun",10,"Mar","12.00",0.04
"5641",2023-03-05,"Sun",10,"Mar","12.30",0.13
"5642",2023-03-05,"Sun",10,"Mar","13.00",0.01
"5643",2023-03-05,"Sun",10,"Mar","13.30",0.05
"5644",2023-03-05,"Sun",10,"Mar","14.00",0.02
"5645",2023-03-05,"Sun",10,"Mar","14.30",0.02
"5646",2023-03-05,"Sun",10,"Mar","15.00",0.15
"5647",2023-03-05,"Sun",10,"Mar","15.30",0.5
"5648",2023-03-05,"Sun",10,"Mar","16.00",0.47
"5649",2023-03-05,"Sun",10,"Mar","16.30",0.05
"5650",2023-03-05,"Sun",10,"Mar","17.00",0.01
"5651",2023-03-05,"Sun",10,"Mar","17.30",0.01
"5652",2023-03-05,"Sun",10,"Mar","18.00",0.66
"5653",2023-03-05,"Sun",10,"Mar","18.30",0.17
"5654",2023-03-05,"Sun",10,"Mar","19.00",0.02
"5655",2023-03-05,"Sun",10,"Mar","19.30",0.04
"5656",2023-03-05,"Sun",10,"Mar","20.00",0.01
"5657",2023-03-05,"Sun",10,"Mar","20.30",0.1
"5658",2023-03-05,"Sun",10,"Mar","21.00",0.06
"5659",2023-03-05,"Sun",10,"Mar","21.30",0.03
"5660",2023-03-05,"Sun",10,"Mar","22.00",0.02
"5661",2023-03-05,"Sun",10,"Mar","22.30",0.04
"5662",2023-03-05,"Sun",10,"Mar","23.00",0.02
"5663",2023-03-05,"Sun",10,"Mar","23.30",0.01
"5664",2023-03-05,"Sun",10,"Mar","00.00",0.01
"5665",2023-03-06,"Mon",10,"Mar","00.30",0.04
"5666",2023-03-06,"Mon",10,"Mar","01.00",0.01
"5667",2023-03-06,"Mon",10,"Mar","01.30",0.01
"5668",2023-03-06,"Mon",10,"Mar","02.00",0.02
"5669",2023-03-06,"Mon",10,"Mar","02.30",0.04
"5670",2023-03-06,"Mon",10,"Mar","03.00",0.01
"5671",2023-03-06,"Mon",10,"Mar","03.30",0.01
"5672",2023-03-06,"Mon",10,"Mar","04.00",0.02
"5673",2023-03-06,"Mon",10,"Mar","04.30",0.04
"5674",2023-03-06,"Mon",10,"Mar","05.00",0.01
"5675",2023-03-06,"Mon",10,"Mar","05.30",0.01
"5676",2023-03-06,"Mon",10,"Mar","06.00",0.02
"5677",2023-03-06,"Mon",10,"Mar","06.30",0.05
"5678",2023-03-06,"Mon",10,"Mar","07.00",0.17
"5679",2023-03-06,"Mon",10,"Mar","07.30",0.03
"5680",2023-03-06,"Mon",10,"Mar","08.00",0.04
"5681",2023-03-06,"Mon",10,"Mar","08.30",0.02
"5682",2023-03-06,"Mon",10,"Mar","09.00",0.01
"5683",2023-03-06,"Mon",10,"Mar","09.30",0.01
"5684",2023-03-06,"Mon",10,"Mar","10.00",0.03
"5685",2023-03-06,"Mon",10,"Mar","10.30",0.03
"5686",2023-03-06,"Mon",10,"Mar","11.00",0.01
"5687",2023-03-06,"Mon",10,"Mar","11.30",0.01
"5688",2023-03-06,"Mon",10,"Mar","12.00",0.02
"5689",2023-03-06,"Mon",10,"Mar","12.30",0.04
"5690",2023-03-06,"Mon",10,"Mar","13.00",0.01
"5691",2023-03-06,"Mon",10,"Mar","13.30",0.01
"5692",2023-03-06,"Mon",10,"Mar","14.00",0.01
"5693",2023-03-06,"Mon",10,"Mar","14.30",0.05
"5694",2023-03-06,"Mon",10,"Mar","15.00",0.01
"5695",2023-03-06,"Mon",10,"Mar","15.30",0.01
"5696",2023-03-06,"Mon",10,"Mar","16.00",0.01
"5697",2023-03-06,"Mon",10,"Mar","16.30",0.04
"5698",2023-03-06,"Mon",10,"Mar","17.00",0.03
"5699",2023-03-06,"Mon",10,"Mar","17.30",0.01
"5700",2023-03-06,"Mon",10,"Mar","18.00",0.01
"5701",2023-03-06,"Mon",10,"Mar","18.30",0.02
"5702",2023-03-06,"Mon",10,"Mar","19.00",0.04
"5703",2023-03-06,"Mon",10,"Mar","19.30",0.01
"5704",2023-03-06,"Mon",10,"Mar","20.00",0.01
"5705",2023-03-06,"Mon",10,"Mar","20.30",0.01
"5706",2023-03-06,"Mon",10,"Mar","21.00",0.04
"5707",2023-03-06,"Mon",10,"Mar","21.30",0.02
"5708",2023-03-06,"Mon",10,"Mar","22.00",0.01
"5709",2023-03-06,"Mon",10,"Mar","22.30",0.01
"5710",2023-03-06,"Mon",10,"Mar","23.00",0.03
"5711",2023-03-06,"Mon",10,"Mar","23.30",0.04
"5712",2023-03-06,"Mon",10,"Mar","00.00",0.01
"5713",2023-03-07,"Tue",10,"Mar","00.30",0.01
"5714",2023-03-07,"Tue",10,"Mar","01.00",0.01
"5715",2023-03-07,"Tue",10,"Mar","01.30",0.05
"5716",2023-03-07,"Tue",10,"Mar","02.00",0.02
"5717",2023-03-07,"Tue",10,"Mar","02.30",0.01
"5718",2023-03-07,"Tue",10,"Mar","03.00",0.01
"5719",2023-03-07,"Tue",10,"Mar","03.30",0.02
"5720",2023-03-07,"Tue",10,"Mar","04.00",0.04
"5721",2023-03-07,"Tue",10,"Mar","04.30",0.01
"5722",2023-03-07,"Tue",10,"Mar","05.00",0.01
"5723",2023-03-07,"Tue",10,"Mar","05.30",0.01
"5724",2023-03-07,"Tue",10,"Mar","06.00",0.04
"5725",2023-03-07,"Tue",10,"Mar","06.30",0.02
"5726",2023-03-07,"Tue",10,"Mar","07.00",0.01
"5727",2023-03-07,"Tue",10,"Mar","07.30",0.01
"5728",2023-03-07,"Tue",10,"Mar","08.00",0.01
"5729",2023-03-07,"Tue",10,"Mar","08.30",0.05
"5730",2023-03-07,"Tue",10,"Mar","09.00",0.01
"5731",2023-03-07,"Tue",10,"Mar","09.30",0.01
"5732",2023-03-07,"Tue",10,"Mar","10.00",0.01
"5733",2023-03-07,"Tue",10,"Mar","10.30",0.02
"5734",2023-03-07,"Tue",10,"Mar","11.00",0.04
"5735",2023-03-07,"Tue",10,"Mar","11.30",0.01
"5736",2023-03-07,"Tue",10,"Mar","12.00",0.01
"5737",2023-03-07,"Tue",10,"Mar","12.30",0.01
"5738",2023-03-07,"Tue",10,"Mar","13.00",0.04
"5739",2023-03-07,"Tue",10,"Mar","13.30",0.02
"5740",2023-03-07,"Tue",10,"Mar","14.00",0.01
"5741",2023-03-07,"Tue",10,"Mar","14.30",0.01
"5742",2023-03-07,"Tue",10,"Mar","15.00",0.02
"5743",2023-03-07,"Tue",10,"Mar","15.30",0.04
"5744",2023-03-07,"Tue",10,"Mar","16.00",0.01
"5745",2023-03-07,"Tue",10,"Mar","16.30",0.01
"5746",2023-03-07,"Tue",10,"Mar","17.00",0.01
"5747",2023-03-07,"Tue",10,"Mar","17.30",0.04
"5748",2023-03-07,"Tue",10,"Mar","18.00",0.02
"5749",2023-03-07,"Tue",10,"Mar","18.30",0.01
"5750",2023-03-07,"Tue",10,"Mar","19.00",0.03
"5751",2023-03-07,"Tue",10,"Mar","19.30",0.89
"5752",2023-03-07,"Tue",10,"Mar","20.00",0.73
"5753",2023-03-07,"Tue",10,"Mar","20.30",0.17
"5754",2023-03-07,"Tue",10,"Mar","21.00",0.22
"5755",2023-03-07,"Tue",10,"Mar","21.30",0.05
"5756",2023-03-07,"Tue",10,"Mar","22.00",0.05
"5757",2023-03-07,"Tue",10,"Mar","22.30",0.08
"5758",2023-03-07,"Tue",10,"Mar","23.00",0.02
"5759",2023-03-07,"Tue",10,"Mar","23.30",0.05
"5760",2023-03-07,"Tue",10,"Mar","00.00",0.01
"5761",2023-03-08,"Wed",10,"Mar","00.30",0.01
"5762",2023-03-08,"Wed",10,"Mar","01.00",0.03
"5763",2023-03-08,"Wed",10,"Mar","01.30",0.03
"5764",2023-03-08,"Wed",10,"Mar","02.00",0.01
"5765",2023-03-08,"Wed",10,"Mar","02.30",0.01
"5766",2023-03-08,"Wed",10,"Mar","03.00",0.05
"5767",2023-03-08,"Wed",10,"Mar","03.30",0.01
"5768",2023-03-08,"Wed",10,"Mar","04.00",0.01
"5769",2023-03-08,"Wed",10,"Mar","04.30",0.02
"5770",2023-03-08,"Wed",10,"Mar","05.00",0.05
"5771",2023-03-08,"Wed",10,"Mar","05.30",0.01
"5772",2023-03-08,"Wed",10,"Mar","06.00",0.01
"5773",2023-03-08,"Wed",10,"Mar","06.30",0.02
"5774",2023-03-08,"Wed",10,"Mar","07.00",0.19
"5775",2023-03-08,"Wed",10,"Mar","07.30",0.03
"5776",2023-03-08,"Wed",10,"Mar","08.00",0.01
"5777",2023-03-08,"Wed",10,"Mar","08.30",0.01
"5778",2023-03-08,"Wed",10,"Mar","09.00",0.05
"5779",2023-03-08,"Wed",10,"Mar","09.30",0.01
"5780",2023-03-08,"Wed",10,"Mar","10.00",0.01
"5781",2023-03-08,"Wed",10,"Mar","10.30",0.01
"5782",2023-03-08,"Wed",10,"Mar","11.00",0.03
"5783",2023-03-08,"Wed",10,"Mar","11.30",0.03
"5784",2023-03-08,"Wed",10,"Mar","12.00",0.01
"5785",2023-03-08,"Wed",10,"Mar","12.30",0.01
"5786",2023-03-08,"Wed",10,"Mar","13.00",0.01
"5787",2023-03-08,"Wed",10,"Mar","13.30",0.05
"5788",2023-03-08,"Wed",10,"Mar","14.00",0.01
"5789",2023-03-08,"Wed",10,"Mar","14.30",0.01
"5790",2023-03-08,"Wed",10,"Mar","15.00",0.01
"5791",2023-03-08,"Wed",10,"Mar","15.30",0.02
"5792",2023-03-08,"Wed",10,"Mar","16.00",0.04
"5793",2023-03-08,"Wed",10,"Mar","16.30",0.01
"5794",2023-03-08,"Wed",10,"Mar","17.00",0.01
"5795",2023-03-08,"Wed",10,"Mar","17.30",0.01
"5796",2023-03-08,"Wed",10,"Mar","18.00",0.03
"5797",2023-03-08,"Wed",10,"Mar","18.30",0.03
"5798",2023-03-08,"Wed",10,"Mar","19.00",0.01
"5799",2023-03-08,"Wed",10,"Mar","19.30",0.01
"5800",2023-03-08,"Wed",10,"Mar","20.00",0.01
"5801",2023-03-08,"Wed",10,"Mar","20.30",0.04
"5802",2023-03-08,"Wed",10,"Mar","21.00",0.02
"5803",2023-03-08,"Wed",10,"Mar","21.30",0.01
"5804",2023-03-08,"Wed",10,"Mar","22.00",0.01
"5805",2023-03-08,"Wed",10,"Mar","22.30",0.01
"5806",2023-03-08,"Wed",10,"Mar","23.00",0.05
"5807",2023-03-08,"Wed",10,"Mar","23.30",0.36
"5808",2023-03-08,"Wed",10,"Mar","00.00",0.03
"5809",2023-03-09,"Thu",10,"Mar","00.30",0.02
"5810",2023-03-09,"Thu",10,"Mar","01.00",0.03
"5811",2023-03-09,"Thu",10,"Mar","01.30",0.04
"5812",2023-03-09,"Thu",10,"Mar","02.00",0.01
"5813",2023-03-09,"Thu",10,"Mar","02.30",0.01
"5814",2023-03-09,"Thu",10,"Mar","03.00",0.01
"5815",2023-03-09,"Thu",10,"Mar","03.30",0.03
"5816",2023-03-09,"Thu",10,"Mar","04.00",0.03
"5817",2023-03-09,"Thu",10,"Mar","04.30",0.01
"5818",2023-03-09,"Thu",10,"Mar","05.00",0.01
"5819",2023-03-09,"Thu",10,"Mar","05.30",0.01
"5820",2023-03-09,"Thu",10,"Mar","06.00",0.04
"5821",2023-03-09,"Thu",10,"Mar","06.30",0.03
"5822",2023-03-09,"Thu",10,"Mar","07.00",0.17
"5823",2023-03-09,"Thu",10,"Mar","07.30",0.03
"5824",2023-03-09,"Thu",10,"Mar","08.00",0.03
"5825",2023-03-09,"Thu",10,"Mar","08.30",0.04
"5826",2023-03-09,"Thu",10,"Mar","09.00",0.01
"5827",2023-03-09,"Thu",10,"Mar","09.30",0.01
"5828",2023-03-09,"Thu",10,"Mar","10.00",0.01
"5829",2023-03-09,"Thu",10,"Mar","10.30",0.04
"5830",2023-03-09,"Thu",10,"Mar","11.00",0.03
"5831",2023-03-09,"Thu",10,"Mar","11.30",0.01
"5832",2023-03-09,"Thu",10,"Mar","12.00",0.01
"5833",2023-03-09,"Thu",10,"Mar","12.30",0.01
"5834",2023-03-09,"Thu",10,"Mar","13.00",0.04
"5835",2023-03-09,"Thu",10,"Mar","13.30",0.02
"5836",2023-03-09,"Thu",10,"Mar","14.00",0.01
"5837",2023-03-09,"Thu",10,"Mar","14.30",0.01
"5838",2023-03-09,"Thu",10,"Mar","15.00",0.01
"5839",2023-03-09,"Thu",10,"Mar","15.30",0.05
"5840",2023-03-09,"Thu",10,"Mar","16.00",0.01
"5841",2023-03-09,"Thu",10,"Mar","16.30",0.01
"5842",2023-03-09,"Thu",10,"Mar","17.00",0.01
"5843",2023-03-09,"Thu",10,"Mar","17.30",0.01
"5844",2023-03-09,"Thu",10,"Mar","18.00",0.05
"5845",2023-03-09,"Thu",10,"Mar","18.30",0.01
"5846",2023-03-09,"Thu",10,"Mar","19.00",0.01
"5847",2023-03-09,"Thu",10,"Mar","19.30",0.01
"5848",2023-03-09,"Thu",10,"Mar","20.00",0.01
"5849",2023-03-09,"Thu",10,"Mar","20.30",0.05
"5850",2023-03-09,"Thu",10,"Mar","21.00",0.01
"5851",2023-03-09,"Thu",10,"Mar","21.30",0.01
"5852",2023-03-09,"Thu",10,"Mar","22.00",0.48
"5853",2023-03-09,"Thu",10,"Mar","22.30",0.04
"5854",2023-03-09,"Thu",10,"Mar","23.00",0.05
"5855",2023-03-09,"Thu",10,"Mar","23.30",0.01
"5856",2023-03-09,"Thu",10,"Mar","00.00",0.03
"5857",2023-03-10,"Fri",10,"Mar","00.30",0.01
"5858",2023-03-10,"Fri",10,"Mar","01.00",0.05
"5859",2023-03-10,"Fri",10,"Mar","01.30",0.01
"5860",2023-03-10,"Fri",10,"Mar","02.00",0.01
"5861",2023-03-10,"Fri",10,"Mar","02.30",0.01
"5862",2023-03-10,"Fri",10,"Mar","03.00",0.02
"5863",2023-03-10,"Fri",10,"Mar","03.30",0.04
"5864",2023-03-10,"Fri",10,"Mar","04.00",0.01
"5865",2023-03-10,"Fri",10,"Mar","04.30",0.01
"5866",2023-03-10,"Fri",10,"Mar","05.00",0.01
"5867",2023-03-10,"Fri",10,"Mar","05.30",0.03
"5868",2023-03-10,"Fri",10,"Mar","06.00",0.03
"5869",2023-03-10,"Fri",10,"Mar","06.30",0.01
"5870",2023-03-10,"Fri",10,"Mar","07.00",0.01
"5871",2023-03-10,"Fri",10,"Mar","07.30",0.01
"5872",2023-03-10,"Fri",10,"Mar","08.00",0.05
"5873",2023-03-10,"Fri",10,"Mar","08.30",0.13
"5874",2023-03-10,"Fri",10,"Mar","09.00",0.16
"5875",2023-03-10,"Fri",10,"Mar","09.30",0.31
"5876",2023-03-10,"Fri",10,"Mar","10.00",0.02
"5877",2023-03-10,"Fri",10,"Mar","10.30",0.04
"5878",2023-03-10,"Fri",10,"Mar","11.00",0.01
"5879",2023-03-10,"Fri",10,"Mar","11.30",0.01
"5880",2023-03-10,"Fri",10,"Mar","12.00",0.01
"5881",2023-03-10,"Fri",10,"Mar","12.30",0.02
"5882",2023-03-10,"Fri",10,"Mar","13.00",0.04
"5883",2023-03-10,"Fri",10,"Mar","13.30",0.01
"5884",2023-03-10,"Fri",10,"Mar","14.00",0.01
"5885",2023-03-10,"Fri",10,"Mar","14.30",0.01
"5886",2023-03-10,"Fri",10,"Mar","15.00",0.03
"5887",2023-03-10,"Fri",10,"Mar","15.30",0.03
"5888",2023-03-10,"Fri",10,"Mar","16.00",0.01
"5889",2023-03-10,"Fri",10,"Mar","16.30",0.01
"5890",2023-03-10,"Fri",10,"Mar","17.00",0.01
"5891",2023-03-10,"Fri",10,"Mar","17.30",0.04
"5892",2023-03-10,"Fri",10,"Mar","18.00",0.02
"5893",2023-03-10,"Fri",10,"Mar","18.30",0.01
"5894",2023-03-10,"Fri",10,"Mar","19.00",0.01
"5895",2023-03-10,"Fri",10,"Mar","19.30",0.01
"5896",2023-03-10,"Fri",10,"Mar","20.00",0.05
"5897",2023-03-10,"Fri",10,"Mar","20.30",0.01
"5898",2023-03-10,"Fri",10,"Mar","21.00",0.01
"5899",2023-03-10,"Fri",10,"Mar","21.30",0.01
"5900",2023-03-10,"Fri",10,"Mar","22.00",0.02
"5901",2023-03-10,"Fri",10,"Mar","22.30",0.07
"5902",2023-03-10,"Fri",10,"Mar","23.00",0.01
"5903",2023-03-10,"Fri",10,"Mar","23.30",0.01
"5904",2023-03-10,"Fri",10,"Mar","00.00",0.01
"5905",2023-03-11,"Sat",10,"Mar","00.30",0.01
"5906",2023-03-11,"Sat",10,"Mar","01.00",0.05
"5907",2023-03-11,"Sat",10,"Mar","01.30",0.01
"5908",2023-03-11,"Sat",10,"Mar","02.00",0.01
"5909",2023-03-11,"Sat",10,"Mar","02.30",0.01
"5910",2023-03-11,"Sat",10,"Mar","03.00",0.02
"5911",2023-03-11,"Sat",10,"Mar","03.30",0.05
"5912",2023-03-11,"Sat",10,"Mar","04.00",0.01
"5913",2023-03-11,"Sat",10,"Mar","04.30",0.01
"5914",2023-03-11,"Sat",10,"Mar","05.00",0.01
"5915",2023-03-11,"Sat",10,"Mar","05.30",0.02
"5916",2023-03-11,"Sat",10,"Mar","06.00",0.04
"5917",2023-03-11,"Sat",10,"Mar","06.30",0.01
"5918",2023-03-11,"Sat",10,"Mar","07.00",0.01
"5919",2023-03-11,"Sat",10,"Mar","07.30",0.01
"5920",2023-03-11,"Sat",10,"Mar","08.00",0.02
"5921",2023-03-11,"Sat",10,"Mar","08.30",0.04
"5922",2023-03-11,"Sat",10,"Mar","09.00",0.01
"5923",2023-03-11,"Sat",10,"Mar","09.30",0.03
"5924",2023-03-11,"Sat",10,"Mar","10.00",0.01
"5925",2023-03-11,"Sat",10,"Mar","10.30",0.03
"5926",2023-03-11,"Sat",10,"Mar","11.00",1.06
"5927",2023-03-11,"Sat",10,"Mar","11.30",0.35
"5928",2023-03-11,"Sat",10,"Mar","12.00",1.24
"5929",2023-03-11,"Sat",10,"Mar","12.30",0.25
"5930",2023-03-11,"Sat",10,"Mar","13.00",0.15
"5931",2023-03-11,"Sat",10,"Mar","13.30",0.06
"5932",2023-03-11,"Sat",10,"Mar","14.00",0.03
"5933",2023-03-11,"Sat",10,"Mar","14.30",0.01
"5934",2023-03-11,"Sat",10,"Mar","15.00",0.01
"5935",2023-03-11,"Sat",10,"Mar","15.30",0.05
"5936",2023-03-11,"Sat",10,"Mar","16.00",0.02
"5937",2023-03-11,"Sat",10,"Mar","16.30",0.02
"5938",2023-03-11,"Sat",10,"Mar","17.00",0.11
"5939",2023-03-11,"Sat",10,"Mar","17.30",0.15
"5940",2023-03-11,"Sat",10,"Mar","18.00",0.48
"5941",2023-03-11,"Sat",10,"Mar","18.30",0.12
"5942",2023-03-11,"Sat",10,"Mar","19.00",0.13
"5943",2023-03-11,"Sat",10,"Mar","19.30",0.13
"5944",2023-03-11,"Sat",10,"Mar","20.00",0.16
"5945",2023-03-11,"Sat",10,"Mar","20.30",0.24
"5946",2023-03-11,"Sat",10,"Mar","21.00",0.13
"5947",2023-03-11,"Sat",10,"Mar","21.30",0.11
"5948",2023-03-11,"Sat",10,"Mar","22.00",0.06
"5949",2023-03-11,"Sat",10,"Mar","22.30",0.02
"5950",2023-03-11,"Sat",10,"Mar","23.00",0.01
"5951",2023-03-11,"Sat",10,"Mar","23.30",0.01
"5952",2023-03-11,"Sat",10,"Mar","00.00",0.01
"5953",2023-03-12,"Sun",11,"Mar","00.30",0.04
"5954",2023-03-12,"Sun",11,"Mar","01.00",0.01
"5955",2023-03-12,"Sun",11,"Mar","01.30",0.01
"5956",2023-03-12,"Sun",11,"Mar","02.00",0.01
"5957",2023-03-12,"Sun",11,"Mar","02.30",0.04
"5958",2023-03-12,"Sun",11,"Mar","03.00",0.02
"5959",2023-03-12,"Sun",11,"Mar","03.30",0.01
"5960",2023-03-12,"Sun",11,"Mar","04.00",0.01
"5961",2023-03-12,"Sun",11,"Mar","04.30",0.01
"5962",2023-03-12,"Sun",11,"Mar","05.00",0.05
"5963",2023-03-12,"Sun",11,"Mar","05.30",0.01
"5964",2023-03-12,"Sun",11,"Mar","06.00",0.01
"5965",2023-03-12,"Sun",11,"Mar","06.30",0.01
"5966",2023-03-12,"Sun",11,"Mar","07.00",0.03
"5967",2023-03-12,"Sun",11,"Mar","07.30",0.04
"5968",2023-03-12,"Sun",11,"Mar","08.00",0.01
"5969",2023-03-12,"Sun",11,"Mar","08.30",0.02
"5970",2023-03-12,"Sun",11,"Mar","09.00",0.02
"5971",2023-03-12,"Sun",11,"Mar","09.30",0.19
"5972",2023-03-12,"Sun",11,"Mar","10.00",0.89
"5973",2023-03-12,"Sun",11,"Mar","10.30",0.05
"5974",2023-03-12,"Sun",11,"Mar","11.00",0.03
"5975",2023-03-12,"Sun",11,"Mar","11.30",0.04
"5976",2023-03-12,"Sun",11,"Mar","12.00",0.02
"5977",2023-03-12,"Sun",11,"Mar","12.30",0.01
"5978",2023-03-12,"Sun",11,"Mar","13.00",0.07
"5979",2023-03-12,"Sun",11,"Mar","13.30",0.03
"5980",2023-03-12,"Sun",11,"Mar","14.00",0.03
"5981",2023-03-12,"Sun",11,"Mar","14.30",0.01
"5982",2023-03-12,"Sun",11,"Mar","15.00",0.01
"5983",2023-03-12,"Sun",11,"Mar","15.30",0.02
"5984",2023-03-12,"Sun",11,"Mar","16.00",1.12
"5985",2023-03-12,"Sun",11,"Mar","16.30",0.53
"5986",2023-03-12,"Sun",11,"Mar","17.00",0.28
"5987",2023-03-12,"Sun",11,"Mar","17.30",0.19
"5988",2023-03-12,"Sun",11,"Mar","18.00",0.04
"5989",2023-03-12,"Sun",11,"Mar","18.30",0.02
"5990",2023-03-12,"Sun",11,"Mar","19.00",0.03
"5991",2023-03-12,"Sun",11,"Mar","19.30",0.04
"5992",2023-03-12,"Sun",11,"Mar","20.00",0.02
"5993",2023-03-12,"Sun",11,"Mar","20.30",0.04
"5994",2023-03-12,"Sun",11,"Mar","21.00",0.02
"5995",2023-03-12,"Sun",11,"Mar","21.30",0.03
"5996",2023-03-12,"Sun",11,"Mar","22.00",0.03
"5997",2023-03-12,"Sun",11,"Mar","22.30",0.05
"5998",2023-03-12,"Sun",11,"Mar","23.00",0.04
"5999",2023-03-12,"Sun",11,"Mar","23.30",0.02
"6000",2023-03-12,"Sun",11,"Mar","00.00",0.03
"6001",2023-03-13,"Mon",11,"Mar","00.30",0.02
"6002",2023-03-13,"Mon",11,"Mar","01.00",0.03
"6003",2023-03-13,"Mon",11,"Mar","01.30",0.01
"6004",2023-03-13,"Mon",11,"Mar","02.00",0.01
"6005",2023-03-13,"Mon",11,"Mar","02.30",0.03
"6006",2023-03-13,"Mon",11,"Mar","03.00",0.03
"6007",2023-03-13,"Mon",11,"Mar","03.30",0.01
"6008",2023-03-13,"Mon",11,"Mar","04.00",0.01
"6009",2023-03-13,"Mon",11,"Mar","04.30",0.03
"6010",2023-03-13,"Mon",11,"Mar","05.00",0.04
"6011",2023-03-13,"Mon",11,"Mar","05.30",0.01
"6012",2023-03-13,"Mon",11,"Mar","06.00",0.01
"6013",2023-03-13,"Mon",11,"Mar","06.30",0.01
"6014",2023-03-13,"Mon",11,"Mar","07.00",0.05
"6015",2023-03-13,"Mon",11,"Mar","07.30",0.02
"6016",2023-03-13,"Mon",11,"Mar","08.00",0.17
"6017",2023-03-13,"Mon",11,"Mar","08.30",0.03
"6018",2023-03-13,"Mon",11,"Mar","09.00",0.04
"6019",2023-03-13,"Mon",11,"Mar","09.30",0.01
